project	study	file_path	category	total_samples	population	build	trait_tissue	trait_desc	trait_seqid	trait_gene_ids	trait_protein_ids	notes_sex	notes_source_id	notes_maker	notes_maker_platform_technology	notes_maker_platform_description	notes_maker_platform_version
hdsc	believe	/project/cdh/believe/results/outputs/seq.10022.207/seq.10022.207.gwaslab.tsv.gz	pQTL	10000	South Asian	GRCh38	Plasma	DNA polymerase eta	10022-207	ENSG00000170734	Q9Y253	combined	seq.10022.207	Somalogic	proteomics	SomaScan	7k
hdsc	believe	/project/cdh/believe/results/outputs/seq.10023.32/seq.10023.32.gwaslab.tsv.gz	pQTL	10000	South Asian	GRCh38	Plasma	Vitamin D3 receptor	10023-32	ENSG00000111424	P11473	combined	seq.10023.32	Somalogic	proteomics	SomaScan	7k
hdsc	believe	/project/cdh/believe/results/outputs/seq.10024.44/seq.10024.44.gwaslab.tsv.gz	pQTL	10000	South Asian	GRCh38	Plasma	4-hydroxy-2-oxoglutarate aldolase, mitochondrial	10024-44	ENSG00000241935	Q86XE5	combined	seq.10024.44	Somalogic	proteomics	SomaScan	7k
hdsc	believe	/project/cdh/believe/results/outputs/seq.10025.1/seq.10025.1.gwaslab.tsv.gz	pQTL	10000	South Asian	GRCh38	Plasma	Dihydrolipoyl dehydrogenase, mitochondrial	10025-1	ENSG00000091140	P09622	combined	seq.10025.1	Somalogic	proteomics	SomaScan	7k
hdsc	believe	/project/cdh/believe/results/outputs/seq.10030.8/seq.10030.8.gwaslab.tsv.gz	pQTL	10000	South Asian	GRCh38	Plasma	Adenine DNA glycosylase	10030-8	ENSG00000132781	Q9UIF7	combined	seq.10030.8	Somalogic	proteomics	SomaScan	7k
hdsc	believe	/project/cdh/believe/results/outputs/seq.10035.6/seq.10035.6.gwaslab.tsv.gz	pQTL	10000	South Asian	GRCh38	Plasma	Dual specificity protein phosphatase 4	10035-6	ENSG00000120875	Q13115	combined	seq.10035.6	Somalogic	proteomics	SomaScan	7k
hdsc	believe	/project/cdh/believe/results/outputs/seq.10036.201/seq.10036.201.gwaslab.tsv.gz	pQTL	10000	South Asian	GRCh38	Plasma	Zinc fingers and homeoboxes protein 3	10036-201	ENSG00000174306	Q9H4I2	combined	seq.10036.201	Somalogic	proteomics	SomaScan	7k
hdsc	believe	/project/cdh/believe/results/outputs/seq.10037.98/seq.10037.98.gwaslab.tsv.gz	pQTL	10000	South Asian	GRCh38	Plasma	Sialic acid-binding Ig-like lectin 12:Ig-like V-type 2 domain, Isoform long	10037-98	ENSG00000254521	Q96PQ1	combined	seq.10037.98	Somalogic	proteomics	SomaScan	7k
hdsc	believe	/project/cdh/believe/results/outputs/seq.10039.32/seq.10039.32.gwaslab.tsv.gz	pQTL	10000	South Asian	GRCh38	Plasma	Purine nucleoside phosphorylase	10039-32	ENSG00000198805	P00491	combined	seq.10039.32	Somalogic	proteomics	SomaScan	7k
hdsc	believe	/project/cdh/believe/results/outputs/seq.10040.63/seq.10040.63.gwaslab.tsv.gz	pQTL	10000	South Asian	GRCh38	Plasma	Tumor protein 63	10040-63	ENSG00000073282	Q9H3D4	combined	seq.10040.63	Somalogic	proteomics	SomaScan	7k
hdsc	believe	/project/cdh/believe/results/outputs/seq.10041.3/seq.10041.3.gwaslab.tsv.gz	pQTL	10000	South Asian	GRCh38	Plasma	Hepatocyte nuclear factor 4-alpha	10041-3	ENSG00000101076	P41235	combined	seq.10041.3	Somalogic	proteomics	SomaScan	7k
hdsc	believe	/project/cdh/believe/results/outputs/seq.10042.8/seq.10042.8.gwaslab.tsv.gz	pQTL	10000	South Asian	GRCh38	Plasma	Serine/threonine-protein kinase Sgk3	10042-8	ENSG00000104205	Q96BR1	combined	seq.10042.8	Somalogic	proteomics	SomaScan	7k
hdsc	believe	/project/cdh/believe/results/outputs/seq.10043.31/seq.10043.31.gwaslab.tsv.gz	pQTL	10000	South Asian	GRCh38	Plasma	Bromodomain-containing protein 4	10043-31	ENSG00000141867	O60885	combined	seq.10043.31	Somalogic	proteomics	SomaScan	7k
hdsc	believe	/project/cdh/believe/results/outputs/seq.10044.12/seq.10044.12.gwaslab.tsv.gz	pQTL	10000	South Asian	GRCh38	Plasma	Protein Wnt-10a	10044-12	ENSG00000135925	Q9GZT5	combined	seq.10044.12	Somalogic	proteomics	SomaScan	7k
hdsc	believe	/project/cdh/believe/results/outputs/seq.10045.47/seq.10045.47.gwaslab.tsv.gz	pQTL	10000	South Asian	GRCh38	Plasma	Cullin-3	10045-47	ENSG00000036257	Q13618	combined	seq.10045.47	Somalogic	proteomics	SomaScan	7k
hdsc	believe	/project/cdh/believe/results/outputs/seq.10046.55/seq.10046.55.gwaslab.tsv.gz	pQTL	10000	South Asian	GRCh38	Plasma	Baculoviral IAP repeat-containing protein 2	10046-55	ENSG00000110330	Q13490	combined	seq.10046.55	Somalogic	proteomics	SomaScan	7k
hdsc	believe	/project/cdh/believe/results/outputs/seq.10047.12/seq.10047.12.gwaslab.tsv.gz	pQTL	10000	South Asian	GRCh38	Plasma	Neutrophil cytosol factor 2	10047-12	ENSG00000116701	P19878	combined	seq.10047.12	Somalogic	proteomics	SomaScan	7k
hdsc	believe	/project/cdh/believe/results/outputs/seq.10048.7/seq.10048.7.gwaslab.tsv.gz	pQTL	10000	South Asian	GRCh38	Plasma	Core-binding factor subunit beta	10048-7	ENSG00000067955	Q13951	combined	seq.10048.7	Somalogic	proteomics	SomaScan	7k
hdsc	believe	/project/cdh/believe/results/outputs/seq.10049.112/seq.10049.112.gwaslab.tsv.gz	pQTL	10000	South Asian	GRCh38	Plasma	Telomeric repeat-binding factor 1	10049-112	ENSG00000147601	P54274	combined	seq.10049.112	Somalogic	proteomics	SomaScan	7k
hdsc	believe	/project/cdh/believe/results/outputs/seq.10053.5/seq.10053.5.gwaslab.tsv.gz	pQTL	10000	South Asian	GRCh38	Plasma	Integrin-linked protein kinase	10053-5	ENSG00000166333	Q13418	combined	seq.10053.5	Somalogic	proteomics	SomaScan	7k
hdsc	believe	/project/cdh/believe/results/outputs/seq.10054.3/seq.10054.3.gwaslab.tsv.gz	pQTL	10000	South Asian	GRCh38	Plasma	Gigaxonin	10054-3	ENSG00000261609	Q9H2C0	combined	seq.10054.3	Somalogic	proteomics	SomaScan	7k
hdsc	believe	/project/cdh/believe/results/outputs/seq.10056.5/seq.10056.5.gwaslab.tsv.gz	pQTL	10000	South Asian	GRCh38	Plasma	Forkhead box protein M1	10056-5	ENSG00000111206	Q08050	combined	seq.10056.5	Somalogic	proteomics	SomaScan	7k
hdsc	believe	/project/cdh/believe/results/outputs/seq.10058.1/seq.10058.1.gwaslab.tsv.gz	pQTL	10000	South Asian	GRCh38	Plasma	UV excision repair protein RAD23 homolog A	10058-1	ENSG00000179262	P54725	combined	seq.10058.1	Somalogic	proteomics	SomaScan	7k
hdsc	believe	/project/cdh/believe/results/outputs/seq.10063.10/seq.10063.10.gwaslab.tsv.gz	pQTL	10000	South Asian	GRCh38	Plasma	E3 ubiquitin-protein ligase FANCL	10063-10	ENSG00000115392	Q9NW38	combined	seq.10063.10	Somalogic	proteomics	SomaScan	7k
hdsc	believe	/project/cdh/believe/results/outputs/seq.10064.12/seq.10064.12.gwaslab.tsv.gz	pQTL	10000	South Asian	GRCh38	Plasma	Putative hydrolase RBBP9	10064-12	ENSG00000089050	O75884	combined	seq.10064.12	Somalogic	proteomics	SomaScan	7k
hdsc	believe	/project/cdh/believe/results/outputs/seq.10069.2/seq.10069.2.gwaslab.tsv.gz	pQTL	10000	South Asian	GRCh38	Plasma	Peptidyl-prolyl cis-trans isomerase NIMA-interacting 1	10069-2	ENSG00000127445	Q13526	combined	seq.10069.2	Somalogic	proteomics	SomaScan	7k
hdsc	believe	/project/cdh/believe/results/outputs/seq.10070.22/seq.10070.22.gwaslab.tsv.gz	pQTL	10000	South Asian	GRCh38	Plasma	1-phosphatidylinositol 4,5-bisphosphate phosphodiesterase gamma-2	10070-22	ENSG00000197943	P16885	combined	seq.10070.22	Somalogic	proteomics	SomaScan	7k
hdsc	believe	/project/cdh/believe/results/outputs/seq.10073.22/seq.10073.22.gwaslab.tsv.gz	pQTL	10000	South Asian	GRCh38	Plasma	Tyrosyl-DNA phosphodiesterase 1	10073-22	ENSG00000042088	Q9NUW8	combined	seq.10073.22	Somalogic	proteomics	SomaScan	7k
hdsc	believe	/project/cdh/believe/results/outputs/seq.10074.128/seq.10074.128.gwaslab.tsv.gz	pQTL	10000	South Asian	GRCh38	Plasma	Bromodomain-containing protein 2	10074-128	ENSG00000204256|ENSG00000235307|ENSG00000234507|ENSG00000234704|ENSG00000215077	P25440	combined	seq.10074.128	Somalogic	proteomics	SomaScan	7k
hdsc	believe	/project/cdh/believe/results/outputs/seq.10075.75/seq.10075.75.gwaslab.tsv.gz	pQTL	10000	South Asian	GRCh38	Plasma	Acyl-CoA-binding domain-containing protein 6	10075-75	ENSG00000230124	Q9BR61	combined	seq.10075.75	Somalogic	proteomics	SomaScan	7k
hdsc	believe	/project/cdh/believe/results/outputs/seq.10076.1/seq.10076.1.gwaslab.tsv.gz	pQTL	10000	South Asian	GRCh38	Plasma	AP-4 complex subunit mu-1	10076-1	ENSG00000221838	O00189	combined	seq.10076.1	Somalogic	proteomics	SomaScan	7k
hdsc	believe	/project/cdh/believe/results/outputs/seq.10078.5/seq.10078.5.gwaslab.tsv.gz	pQTL	10000	South Asian	GRCh38	Plasma	BAG family molecular chaperone regulator 3	10078-5	ENSG00000151929	O95817	combined	seq.10078.5	Somalogic	proteomics	SomaScan	7k
hdsc	believe	/project/cdh/believe/results/outputs/seq.10080.9/seq.10080.9.gwaslab.tsv.gz	pQTL	10000	South Asian	GRCh38	Plasma	Translation initiation factor eIF-2B subunit alpha	10080-9	ENSG00000111361	Q14232	combined	seq.10080.9	Somalogic	proteomics	SomaScan	7k
hdsc	believe	/project/cdh/believe/results/outputs/seq.10081.17/seq.10081.17.gwaslab.tsv.gz	pQTL	10000	South Asian	GRCh38	Plasma	DNA-binding protein SATB2	10081-17	ENSG00000119042	Q9UPW6	combined	seq.10081.17	Somalogic	proteomics	SomaScan	7k
hdsc	believe	/project/cdh/believe/results/outputs/seq.10082.251/seq.10082.251.gwaslab.tsv.gz	pQTL	10000	South Asian	GRCh38	Plasma	Neurofilament light polypeptide	10082-251	ENSG00000277586	P07196	combined	seq.10082.251	Somalogic	proteomics	SomaScan	7k
hdsc	believe	/project/cdh/believe/results/outputs/seq.10085.25/seq.10085.25.gwaslab.tsv.gz	pQTL	10000	South Asian	GRCh38	Plasma	Steroidogenic acute regulatory protein, mitochondrial	10085-25	ENSG00000147465	P49675	combined	seq.10085.25	Somalogic	proteomics	SomaScan	7k
hdsc	believe	/project/cdh/believe/results/outputs/seq.10086.39/seq.10086.39.gwaslab.tsv.gz	pQTL	10000	South Asian	GRCh38	Plasma	Cystathionine beta-synthase	10086-39	ENSG00000160200	P35520	combined	seq.10086.39	Somalogic	proteomics	SomaScan	7k
hdsc	believe	/project/cdh/believe/results/outputs/seq.10087.10/seq.10087.10.gwaslab.tsv.gz	pQTL	10000	South Asian	GRCh38	Plasma	Alpha-crystallin A chain	10087-10	ENSG00000160202	P02489	combined	seq.10087.10	Somalogic	proteomics	SomaScan	7k
hdsc	believe	/project/cdh/believe/results/outputs/seq.10088.37/seq.10088.37.gwaslab.tsv.gz	pQTL	10000	South Asian	GRCh38	Plasma	Adenine phosphoribosyltransferase	10088-37	ENSG00000198931	P07741	combined	seq.10088.37	Somalogic	proteomics	SomaScan	7k
hdsc	believe	/project/cdh/believe/results/outputs/seq.10089.7/seq.10089.7.gwaslab.tsv.gz	pQTL	10000	South Asian	GRCh38	Plasma	N-acetylserotonin O-methyltransferase-like protein	10089-7	ENSG00000169093	O95671	combined	seq.10089.7	Somalogic	proteomics	SomaScan	7k
hdsc	believe	/project/cdh/believe/results/outputs/seq.10336.3/seq.10336.3.gwaslab.tsv.gz	pQTL	10000	South Asian	GRCh38	Plasma	E3 ubiquitin-protein ligase CHIP	10336-3	ENSG00000103266	Q9UNE7	combined	seq.10336.3	Somalogic	proteomics	SomaScan	7k
hdsc	believe	/project/cdh/believe/results/outputs/seq.10339.48/seq.10339.48.gwaslab.tsv.gz	pQTL	10000	South Asian	GRCh38	Plasma	Gamma-enolase	10339-48	ENSG00000111674	P09104	combined	seq.10339.48	Somalogic	proteomics	SomaScan	7k
hdsc	believe	/project/cdh/believe/results/outputs/seq.10342.55/seq.10342.55.gwaslab.tsv.gz	pQTL	10000	South Asian	GRCh38	Plasma	E3 SUMO-protein ligase PIAS4	10342-55	nan	Q8N2W9	combined	seq.10342.55	Somalogic	proteomics	SomaScan	7k
hdsc	believe	/project/cdh/believe/results/outputs/seq.10344.334/seq.10344.334.gwaslab.tsv.gz	pQTL	10000	South Asian	GRCh38	Plasma	Interleukin-10 receptor subunit alpha	10344-334	ENSG00000110324	Q13651	combined	seq.10344.334	Somalogic	proteomics	SomaScan	7k
hdsc	believe	/project/cdh/believe/results/outputs/seq.10346.5/seq.10346.5.gwaslab.tsv.gz	pQTL	10000	South Asian	GRCh38	Plasma	Signal transducer and activator of transcription 3	10346-5	ENSG00000168610	P40763	combined	seq.10346.5	Somalogic	proteomics	SomaScan	7k
hdsc	believe	/project/cdh/believe/results/outputs/seq.10351.51/seq.10351.51.gwaslab.tsv.gz	pQTL	10000	South Asian	GRCh38	Plasma	Interferon regulatory factor 1	10351-51	ENSG00000125347	P10914	combined	seq.10351.51	Somalogic	proteomics	SomaScan	7k
hdsc	believe	/project/cdh/believe/results/outputs/seq.10354.57/seq.10354.57.gwaslab.tsv.gz	pQTL	10000	South Asian	GRCh38	Plasma	Signal transducer and activator of transcription 3	10354-57	ENSG00000168610	P40763	combined	seq.10354.57	Somalogic	proteomics	SomaScan	7k
hdsc	believe	/project/cdh/believe/results/outputs/seq.10356.21/seq.10356.21.gwaslab.tsv.gz	pQTL	10000	South Asian	GRCh38	Plasma	Transcription factor AP-1	10356-21	ENSG00000177606	P05412	combined	seq.10356.21	Somalogic	proteomics	SomaScan	7k
hdsc	believe	/project/cdh/believe/results/outputs/seq.10361.25/seq.10361.25.gwaslab.tsv.gz	pQTL	10000	South Asian	GRCh38	Plasma	2'-5'-oligoadenylate synthase 1	10361-25	ENSG00000089127	P00973	combined	seq.10361.25	Somalogic	proteomics	SomaScan	7k
hdsc	believe	/project/cdh/believe/results/outputs/seq.10362.35/seq.10362.35.gwaslab.tsv.gz	pQTL	10000	South Asian	GRCh38	Plasma	Myc proto-oncogene protein	10362-35	ENSG00000136997	P01106	combined	seq.10362.35	Somalogic	proteomics	SomaScan	7k
hdsc	believe	/project/cdh/believe/results/outputs/seq.10363.13/seq.10363.13.gwaslab.tsv.gz	pQTL	10000	South Asian	GRCh38	Plasma	Mothers against decapentaplegic homolog 3	10363-13	ENSG00000166949	P84022	combined	seq.10363.13	Somalogic	proteomics	SomaScan	7k
hdsc	believe	/project/cdh/believe/results/outputs/seq.10364.6/seq.10364.6.gwaslab.tsv.gz	pQTL	10000	South Asian	GRCh38	Plasma	Mothers against decapentaplegic homolog 2	10364-6	ENSG00000175387	Q15796	combined	seq.10364.6	Somalogic	proteomics	SomaScan	7k
hdsc	believe	/project/cdh/believe/results/outputs/seq.10365.132/seq.10365.132.gwaslab.tsv.gz	pQTL	10000	South Asian	GRCh38	Plasma	Interleukin-23	10365-132	ENSG00000113302|ENSG00000110944	P29460|Q9NPF7	combined	seq.10365.132	Somalogic	proteomics	SomaScan	7k
hdsc	believe	/project/cdh/believe/results/outputs/seq.10366.11/seq.10366.11.gwaslab.tsv.gz	pQTL	10000	South Asian	GRCh38	Plasma	Platelet-derived growth factor receptor alpha	10366-11	ENSG00000134853	P16234	combined	seq.10366.11	Somalogic	proteomics	SomaScan	7k
hdsc	believe	/project/cdh/believe/results/outputs/seq.10367.62/seq.10367.62.gwaslab.tsv.gz	pQTL	10000	South Asian	GRCh38	Plasma	Interleukin-12	10367-62	ENSG00000168811|ENSG00000113302	P29459|P29460	combined	seq.10367.62	Somalogic	proteomics	SomaScan	7k
hdsc	believe	/project/cdh/believe/results/outputs/seq.10370.21/seq.10370.21.gwaslab.tsv.gz	pQTL	10000	South Asian	GRCh38	Plasma	Signal transducer and activator of transcription 1-alpha/beta	10370-21	ENSG00000115415	P42224	combined	seq.10370.21	Somalogic	proteomics	SomaScan	7k
hdsc	believe	/project/cdh/believe/results/outputs/seq.10372.18/seq.10372.18.gwaslab.tsv.gz	pQTL	10000	South Asian	GRCh38	Plasma	Signal transducer and activator of transcription 6	10372-18	ENSG00000166888	P42226	combined	seq.10372.18	Somalogic	proteomics	SomaScan	7k
hdsc	believe	/project/cdh/believe/results/outputs/seq.10382.1/seq.10382.1.gwaslab.tsv.gz	pQTL	10000	South Asian	GRCh38	Plasma	Angiopoietin-related protein 3	10382-1	ENSG00000132855	Q9Y5C1	combined	seq.10382.1	Somalogic	proteomics	SomaScan	7k
hdsc	believe	/project/cdh/believe/results/outputs/seq.10390.21/seq.10390.21.gwaslab.tsv.gz	pQTL	10000	South Asian	GRCh38	Plasma	E3 ubiquitin-protein ligase ZNRF3	10390-21	ENSG00000183579	Q9ULT6	combined	seq.10390.21	Somalogic	proteomics	SomaScan	7k
hdsc	believe	/project/cdh/believe/results/outputs/seq.10391.1/seq.10391.1.gwaslab.tsv.gz	pQTL	10000	South Asian	GRCh38	Plasma	Angiopoietin-related protein 3	10391-1	ENSG00000132855	Q9Y5C1	combined	seq.10391.1	Somalogic	proteomics	SomaScan	7k
hdsc	believe	/project/cdh/believe/results/outputs/seq.10396.6/seq.10396.6.gwaslab.tsv.gz	pQTL	10000	South Asian	GRCh38	Plasma	Induced myeloid leukemia cell differentiation protein Mcl-1	10396-6	ENSG00000143384	Q07820	combined	seq.10396.6	Somalogic	proteomics	SomaScan	7k
hdsc	believe	/project/cdh/believe/results/outputs/seq.10398.110/seq.10398.110.gwaslab.tsv.gz	pQTL	10000	South Asian	GRCh38	Plasma	Ankyrin repeat domain-containing protein 1	10398-110	ENSG00000148677	Q15327	combined	seq.10398.110	Somalogic	proteomics	SomaScan	7k
hdsc	believe	/project/cdh/believe/results/outputs/seq.10418.36/seq.10418.36.gwaslab.tsv.gz	pQTL	10000	South Asian	GRCh38	Plasma	Syntaxin-12	10418-36	ENSG00000117758	Q86Y82	combined	seq.10418.36	Somalogic	proteomics	SomaScan	7k
hdsc	believe	/project/cdh/believe/results/outputs/seq.10419.1/seq.10419.1.gwaslab.tsv.gz	pQTL	10000	South Asian	GRCh38	Plasma	Scavenger receptor class A member 5	10419-1	ENSG00000168079	Q6ZMJ2	combined	seq.10419.1	Somalogic	proteomics	SomaScan	7k
hdsc	believe	/project/cdh/believe/results/outputs/seq.10420.30/seq.10420.30.gwaslab.tsv.gz	pQTL	10000	South Asian	GRCh38	Plasma	Fas apoptotic inhibitory molecule 1	10420-30	ENSG00000158234	Q9NVQ4	combined	seq.10420.30	Somalogic	proteomics	SomaScan	7k
hdsc	believe	/project/cdh/believe/results/outputs/seq.10424.31/seq.10424.31.gwaslab.tsv.gz	pQTL	10000	South Asian	GRCh38	Plasma	Neural proliferation differentiation and control protein 1	10424-31	ENSG00000107281	Q9NQX5	combined	seq.10424.31	Somalogic	proteomics	SomaScan	7k
hdsc	believe	/project/cdh/believe/results/outputs/seq.10425.3/seq.10425.3.gwaslab.tsv.gz	pQTL	10000	South Asian	GRCh38	Plasma	Beta-1,4-galactosyltransferase 5	10425-3	ENSG00000158470	O43286	combined	seq.10425.3	Somalogic	proteomics	SomaScan	7k
hdsc	believe	/project/cdh/believe/results/outputs/seq.10426.21/seq.10426.21.gwaslab.tsv.gz	pQTL	10000	South Asian	GRCh38	Plasma	Golgi SNAP receptor complex member 2	10426-21	ENSG00000108433	O14653	combined	seq.10426.21	Somalogic	proteomics	SomaScan	7k
hdsc	believe	/project/cdh/believe/results/outputs/seq.10428.1/seq.10428.1.gwaslab.tsv.gz	pQTL	10000	South Asian	GRCh38	Plasma	Killer cell immunoglobulin-like receptor 2DS2	10428-1	ENSG00000275452|ENSG00000277885|ENSG00000278300	P43631	combined	seq.10428.1	Somalogic	proteomics	SomaScan	7k
hdsc	believe	/project/cdh/believe/results/outputs/seq.10430.31/seq.10430.31.gwaslab.tsv.gz	pQTL	10000	South Asian	GRCh38	Plasma	4F2 cell-surface antigen heavy chain:Cytoplasmic domain	10430-31	ENSG00000168003	P08195	combined	seq.10430.31	Somalogic	proteomics	SomaScan	7k
hdsc	believe	/project/cdh/believe/results/outputs/seq.10432.3/seq.10432.3.gwaslab.tsv.gz	pQTL	10000	South Asian	GRCh38	Plasma	Uncharacterized protein KIAA1644	10432-3	ENSG00000138944	Q3SXP7	combined	seq.10432.3	Somalogic	proteomics	SomaScan	7k
hdsc	believe	/project/cdh/believe/results/outputs/seq.10435.2/seq.10435.2.gwaslab.tsv.gz	pQTL	10000	South Asian	GRCh38	Plasma	N(4)-(beta-N-acetylglucosaminyl)-L-asparaginase	10435-2	ENSG00000038002	P20933	combined	seq.10435.2	Somalogic	proteomics	SomaScan	7k
hdsc	believe	/project/cdh/believe/results/outputs/seq.10438.19/seq.10438.19.gwaslab.tsv.gz	pQTL	10000	South Asian	GRCh38	Plasma	Granulocyte-macrophage colony-stimulating factor receptor subunit alpha	10438-19	ENSG00000198223	P15509	combined	seq.10438.19	Somalogic	proteomics	SomaScan	7k
hdsc	believe	/project/cdh/believe/results/outputs/seq.10439.57/seq.10439.57.gwaslab.tsv.gz	pQTL	10000	South Asian	GRCh38	Plasma	Alpha-amylase 2B	10439-57	ENSG00000240038	P19961	combined	seq.10439.57	Somalogic	proteomics	SomaScan	7k
hdsc	believe	/project/cdh/believe/results/outputs/seq.10440.26/seq.10440.26.gwaslab.tsv.gz	pQTL	10000	South Asian	GRCh38	Plasma	CXADR-like membrane protein:Extracellular domain	10440-26	ENSG00000166250	Q9H6B4	combined	seq.10440.26	Somalogic	proteomics	SomaScan	7k
hdsc	believe	/project/cdh/believe/results/outputs/seq.10442.1/seq.10442.1.gwaslab.tsv.gz	pQTL	10000	South Asian	GRCh38	Plasma	Transmembrane protein 190	10442-1	ENSG00000160472	Q8WZ59	combined	seq.10442.1	Somalogic	proteomics	SomaScan	7k
hdsc	believe	/project/cdh/believe/results/outputs/seq.10445.20/seq.10445.20.gwaslab.tsv.gz	pQTL	10000	South Asian	GRCh38	Plasma	Apolipoprotein M	10445-20	ENSG00000224290|ENSG00000227567|ENSG00000231974|ENSG00000235754|ENSG00000206409|ENSG00000226215|ENSG00000204444	O95445	combined	seq.10445.20	Somalogic	proteomics	SomaScan	7k
hdsc	believe	/project/cdh/believe/results/outputs/seq.10447.18/seq.10447.18.gwaslab.tsv.gz	pQTL	10000	South Asian	GRCh38	Plasma	Polyadenylate-binding protein 3	10447-18	ENSG00000151846	Q9H361	combined	seq.10447.18	Somalogic	proteomics	SomaScan	7k
hdsc	believe	/project/cdh/believe/results/outputs/seq.10449.31/seq.10449.31.gwaslab.tsv.gz	pQTL	10000	South Asian	GRCh38	Plasma	Protein shisa-2 homolog	10449-31	ENSG00000180730	Q6UWI4	combined	seq.10449.31	Somalogic	proteomics	SomaScan	7k
hdsc	believe	/project/cdh/believe/results/outputs/seq.10451.11/seq.10451.11.gwaslab.tsv.gz	pQTL	10000	South Asian	GRCh38	Plasma	Nucleobindin-1	10451-11	ENSG00000104805	Q02818	combined	seq.10451.11	Somalogic	proteomics	SomaScan	7k
hdsc	believe	/project/cdh/believe/results/outputs/seq.10453.7/seq.10453.7.gwaslab.tsv.gz	pQTL	10000	South Asian	GRCh38	Plasma	Carcinoembryonic antigen-related cell adhesion molecule 20	10453-7	ENSG00000273777	Q6UY09	combined	seq.10453.7	Somalogic	proteomics	SomaScan	7k
hdsc	believe	/project/cdh/believe/results/outputs/seq.10454.99/seq.10454.99.gwaslab.tsv.gz	pQTL	10000	South Asian	GRCh38	Plasma	DnaJ homolog subfamily C member 16	10454-99	ENSG00000116138	Q9Y2G8	combined	seq.10454.99	Somalogic	proteomics	SomaScan	7k
hdsc	believe	/project/cdh/believe/results/outputs/seq.10455.196/seq.10455.196.gwaslab.tsv.gz	pQTL	10000	South Asian	GRCh38	Plasma	Interleukin-31	10455-196	ENSG00000204671	Q6EBC2	combined	seq.10455.196	Somalogic	proteomics	SomaScan	7k
hdsc	believe	/project/cdh/believe/results/outputs/seq.10457.3/seq.10457.3.gwaslab.tsv.gz	pQTL	10000	South Asian	GRCh38	Plasma	Interleukin-18 receptor accessory protein	10457-3	ENSG00000115607	O95256	combined	seq.10457.3	Somalogic	proteomics	SomaScan	7k
